dataset,model,parameters_M,embedding_dim,recall@1,recall@3,recall@5,recall@10,mrr,ndcg@10,failed@1,query_ms,qps
难例集 12 条,BGE-M3,567.75,1024,0.7500,0.8333,0.8333,1.0000,0.8175,0.8600,3,35.3044,28.33
难例集 12 条,Qwen3-Embedding-0.6B,595.78,1024,0.9167,0.9167,1.0000,1.0000,0.9375,0.9526,1,718.7635,1.39
未见泛化 500 条,BGE-M3,567.75,1024,0.7960,0.9120,0.9460,0.9760,0.8626,0.8891,102,46.6438,21.44
未见泛化 500 条,Qwen3-Embedding-0.6B,595.78,1024,0.8860,0.9820,1.0000,1.0000,0.9342,0.9509,57,938.1276,1.07
Benchmark 1000 条,BGE-M3,567.75,1024,0.9020,0.9700,0.9770,0.9960,0.9394,0.9532,98,37.7850,26.47
Benchmark 1000 条,Qwen3-Embedding-0.6B,595.78,1024,0.9640,0.9970,1.0000,1.0000,0.9804,0.9854,36,802.0472,1.25
